Aletas,D_in_PVC (mm),D_out_PVC (mm),D_aleta (mm),Proporción Serpentín,C_coil (mm),T_out_hot (°C),UA Total (W/K),Efectividad,Altura Serpentín (m),Número de Vueltas
42,53.6,63.0,7.62,0.8,42.88,19.4621,2.3864,0.0336,0.0734,7.0345
42,53.6,63.0,8.255,0.8,42.88,19.4435,2.4709,0.0348,0.0734,7.0345
42,53.6,63.0,8.89,0.8,42.88,19.4236,2.5611,0.036,0.0734,7.0345
42,53.6,63.0,9.525,0.8,42.88,19.4025,2.657,0.0373,0.0734,7.0345
42,53.6,63.0,10.16,0.8,42.88,19.3802,2.7584,0.0387,0.0734,7.0345
42,53.6,63.0,10.795,0.8,42.88,19.3567,2.8652,0.0402,0.0734,7.0345
42,53.6,63.0,11.43,0.8,42.88,19.3321,2.9775,0.0417,0.0734,7.0345
42,53.6,63.0,12.065,0.8,42.88,19.3064,3.095,0.0433,0.0734,7.0345
42,53.6,63.0,6.985,0.9,48.24,19.4801,2.3054,0.0325,0.0659,6.2562
42,53.6,63.0,7.62,0.9,48.24,19.4627,2.384,0.0336,0.0659,6.2562
42,53.6,63.0,8.255,0.9,48.24,19.444,2.4683,0.0347,0.0659,6.2562
42,53.6,63.0,8.89,0.9,48.24,19.4242,2.5583,0.036,0.0659,6.2562
42,53.6,63.0,9.525,0.9,48.24,19.4031,2.6539,0.0373,0.0659,6.2562
42,53.6,63.0,10.16,0.9,48.24,19.3809,2.7551,0.0387,0.0659,6.2562
42,53.6,63.0,10.795,0.9,48.24,19.3575,2.8617,0.0402,0.0659,6.2562
42,53.6,63.0,11.43,0.9,48.24,19.333,2.9736,0.0417,0.0659,6.2562
42,53.6,63.0,12.065,0.9,48.24,19.3074,3.0908,0.0433,0.0659,6.2562
43,17.0,20.0,6.985,0.8,13.6,15.9818,20.5443,0.2511,0.2131,21.7021
43,17.0,20.0,6.985,0.9,15.3,16.0044,20.4076,0.2497,0.191,19.3873
43,17.0,20.0,7.62,0.9,15.3,15.9122,20.9661,0.2555,0.191,19.3873
43,17.0,20.0,8.255,0.9,15.3,15.8159,21.5538,0.2615,0.191,19.3873
43,17.0,20.0,8.89,0.9,15.3,15.7164,22.1671,0.2677,0.191,19.3873
43,22.0,25.0,6.985,0.7,15.4,17.3814,12.6025,0.1637,0.1899,19.2662
43,22.0,25.0,7.62,0.7,15.4,17.3091,12.9896,0.1682,0.1899,19.2662
43,22.0,25.0,8.255,0.7,15.4,17.2328,13.4006,0.173,0.1899,19.2662
43,22.0,25.0,8.89,0.7,15.4,17.1528,13.834,0.1779,0.1899,19.2662
43,22.0,25.0,6.985,0.8,17.6,17.3928,12.5421,0.163,0.1676,16.9321
43,22.0,25.0,7.62,0.8,17.6,17.321,12.9255,0.1674,0.1676,16.9321
43,22.0,25.0,8.255,0.8,17.6,17.2454,13.3324,0.1722,0.1676,16.9321
43,22.0,25.0,8.89,0.8,17.6,17.1662,13.7613,0.1771,0.1676,16.9321
43,22.0,25.0,9.525,0.8,17.6,17.0838,14.2106,0.1823,0.1676,16.9321
43,22.0,25.0,10.16,0.8,17.6,16.9985,14.6787,0.1876,0.1676,16.9321
43,22.0,25.0,10.795,0.8,17.6,16.9109,15.1639,0.1931,0.1676,16.9321
43,22.0,25.0,6.985,0.9,19.8,17.403,12.4877,0.1623,0.1501,15.0965
43,22.0,25.0,7.62,0.9,19.8,17.3318,12.8677,0.1668,0.1501,15.0965
43,22.0,25.0,8.255,0.9,19.8,17.2568,13.2709,0.1714,0.1501,15.0965
43,22.0,25.0,8.89,0.9,19.8,17.1783,13.6958,0.1764,0.1501,15.0965
43,22.0,25.0,9.525,0.9,19.8,17.0965,14.1408,0.1815,0.1501,15.0965
43,22.0,25.0,10.16,0.9,19.8,17.0121,14.6043,0.1867,0.1501,15.0965
43,22.0,25.0,10.795,0.9,19.8,16.9252,15.0844,0.1922,0.1501,15.0965
43,22.0,25.0,11.43,0.9,19.8,16.8363,15.5795,0.1977,0.1501,15.0965
43,22.0,25.0,12.065,0.9,19.8,16.7457,16.0877,0.2034,0.1501,15.0965
43,27.2,32.0,6.985,0.5,13.6,18.186,8.4508,0.1134,0.2131,21.7021
43,27.2,32.0,6.985,0.6,16.32,18.1932,8.4146,0.1129,0.1799,18.2174
43,27.2,32.0,7.62,0.6,16.32,18.1386,8.6879,0.1163,0.1799,18.2174
43,27.2,32.0,8.255,0.6,16.32,18.0806,8.9794,0.12,0.1799,18.2174
43,27.2,32.0,8.89,0.6,16.32,18.0194,9.2883,0.1238,0.1799,18.2174
43,27.2,32.0,9.525,0.6,16.32,17.9552,9.614,0.1278,0.1799,18.2174
43,27.2,32.0,6.985,0.7,19.04,18.1996,8.383,0.1125,0.1557,15.6844
43,27.2,32.0,7.62,0.7,19.04,18.1453,8.6542,0.1159,0.1557,15.6844
43,27.2,32.0,8.255,0.7,19.04,18.0877,8.9434,0.1195,0.1557,15.6844
43,27.2,32.0,8.89,0.7,19.04,18.027,9.2498,0.1233,0.1557,15.6844
43,27.2,32.0,9.525,0.7,19.04,17.9633,9.5727,0.1273,0.1557,15.6844
43,27.2,32.0,10.16,0.7,19.04,17.8969,9.9113,0.1314,0.1557,15.6844
43,27.2,32.0,10.795,0.7,19.04,17.8279,10.2646,0.1358,0.1557,15.6844
43,27.2,32.0,11.43,0.7,19.04,17.7567,10.6317,0.1402,0.1557,15.6844
43,27.2,32.0,12.065,0.7,19.04,17.6834,11.0117,0.1448,0.1557,15.6844
43,27.2,32.0,6.985,0.8,21.76,18.2052,8.3548,0.1122,0.1375,13.7638
43,27.2,32.0,7.62,0.8,21.76,18.1513,8.6242,0.1155,0.1375,13.7638
43,27.2,32.0,8.255,0.8,21.76,18.0941,8.9113,0.1191,0.1375,13.7638
43,27.2,32.0,8.89,0.8,21.76,18.0338,9.2155,0.1229,0.1375,13.7638
43,27.2,32.0,9.525,0.8,21.76,17.9705,9.536,0.1268,0.1375,13.7638
43,27.2,32.0,10.16,0.8,21.76,17.9046,9.8719,0.131,0.1375,13.7638
43,27.2,32.0,10.795,0.8,21.76,17.8362,10.2224,0.1352,0.1375,13.7638
43,27.2,32.0,11.43,0.8,21.76,17.7655,10.5864,0.1397,0.1375,13.7638
43,27.2,32.0,12.065,0.8,21.76,17.6928,10.9631,0.1442,0.1375,13.7638
43,27.2,32.0,6.985,0.9,24.48,18.2103,8.3293,0.1119,0.1231,12.259
43,27.2,32.0,7.62,0.9,24.48,18.1567,8.597,0.1152,0.1231,12.259
43,27.2,32.0,8.255,0.9,24.48,18.0998,8.8823,0.1188,0.1231,12.259
43,27.2,32.0,8.89,0.9,24.48,18.0399,9.1845,0.1225,0.1231,12.259
43,27.2,32.0,9.525,0.9,24.48,17.977,9.5028,0.1264,0.1231,12.259
43,27.2,32.0,10.16,0.9,24.48,17.9115,9.8364,0.1305,0.1231,12.259
43,27.2,32.0,10.795,0.9,24.48,17.8436,10.1843,0.1348,0.1231,12.259
43,27.2,32.0,11.43,0.9,24.48,17.7734,10.5456,0.1392,0.1231,12.259
43,27.2,32.0,12.065,0.9,24.48,17.7012,10.9193,0.1437,0.1231,12.259
43,34.0,40.0,6.985,0.4,13.6,18.7868,5.521,0.0758,0.2131,21.7021
43,34.0,40.0,6.985,0.5,17.0,18.7908,5.502,0.0756,0.1731,17.5116
43,34.0,40.0,7.62,0.5,17.0,18.7519,5.6876,0.078,0.1731,17.5116
43,34.0,40.0,8.255,0.5,17.0,18.7104,5.8862,0.0806,0.1731,17.5116
43,34.0,40.0,8.89,0.5,17.0,18.6664,6.0975,0.0834,0.1731,17.5116
43,34.0,40.0,9.525,0.5,17.0,18.6199,6.3211,0.0863,0.1731,17.5116
43,34.0,40.0,10.16,0.5,17.0,18.5712,6.5566,0.0893,0.1731,17.5116
43,34.0,40.0,6.985,0.6,20.4,18.7942,5.4858,0.0754,0.146,14.6622
43,34.0,40.0,7.62,0.6,20.4,18.7555,5.6703,0.0778,0.146,14.6622
43,34.0,40.0,8.255,0.6,20.4,18.7143,5.8677,0.0804,0.146,14.6622
43,34.0,40.0,8.89,0.6,20.4,18.6705,6.0776,0.0831,0.146,14.6622
43,34.0,40.0,9.525,0.6,20.4,18.6244,6.2997,0.086,0.146,14.6622
43,34.0,40.0,10.16,0.6,20.4,18.576,6.5336,0.089,0.146,14.6622
43,34.0,40.0,10.795,0.6,20.4,18.5254,6.7788,0.0922,0.146,14.6622
43,34.0,40.0,11.43,0.6,20.4,18.4728,7.035,0.0955,0.146,14.6622
43,34.0,40.0,12.065,0.6,20.4,18.4183,7.3017,0.0989,0.146,14.6622
43,34.0,40.0,6.985,0.7,23.8,18.7972,5.4715,0.0752,0.1264,12.6038
43,34.0,40.0,7.62,0.7,23.8,18.7587,5.6551,0.0776,0.1264,12.6038
43,34.0,40.0,8.255,0.7,23.8,18.7177,5.8514,0.0801,0.1264,12.6038
43,34.0,40.0,8.89,0.7,23.8,18.6741,6.0601,0.0829,0.1264,12.6038
43,34.0,40.0,9.525,0.7,23.8,18.6283,6.2809,0.0857,0.1264,12.6038
43,34.0,40.0,10.16,0.7,23.8,18.5801,6.5134,0.0887,0.1264,12.6038
43,34.0,40.0,10.795,0.7,23.8,18.5299,6.7571,0.0919,0.1264,12.6038
43,34.0,40.0,11.43,0.7,23.8,18.4776,7.0117,0.0952,0.1264,12.6038
43,34.0,40.0,12.065,0.7,23.8,18.4234,7.2766,0.0985,0.1264,12.6038
43,34.0,40.0,6.985,0.8,27.2,18.7999,5.4589,0.075,0.1116,11.049
43,34.0,40.0,7.62,0.8,27.2,18.7616,5.6415,0.0774,0.1116,11.049
43,34.0,40.0,8.255,0.8,27.2,18.7207,5.8369,0.08,0.1116,11.049
43,34.0,40.0,8.89,0.8,27.2,18.6774,6.0446,0.0827,0.1116,11.049
43,34.0,40.0,9.525,0.8,27.2,18.6317,6.2642,0.0855,0.1116,11.049
43,34.0,40.0,10.16,0.8,27.2,18.5838,6.4954,0.0885,0.1116,11.049
43,34.0,40.0,10.795,0.8,27.2,18.5338,6.7378,0.0916,0.1116,11.049
43,34.0,40.0,11.43,0.8,27.2,18.4818,6.9909,0.0949,0.1116,11.049
43,34.0,40.0,12.065,0.8,27.2,18.428,7.2542,0.0983,0.1116,11.049
43,34.0,40.0,6.985,0.9,30.6,18.8023,5.4474,0.0749,0.1,9.834
43,34.0,40.0,7.62,0.9,30.6,18.7641,5.6293,0.0772,0.1,9.834
43,34.0,40.0,8.255,0.9,30.6,18.7234,5.8238,0.0798,0.1,9.834
43,34.0,40.0,8.89,0.9,30.6,18.6803,6.0305,0.0825,0.1,9.834
43,34.0,40.0,9.525,0.9,30.6,18.6349,6.2491,0.0853,0.1,9.834
43,34.0,40.0,10.16,0.9,30.6,18.5872,6.4792,0.0883,0.1,9.834
43,34.0,40.0,10.795,0.9,30.6,18.5374,6.7203,0.0914,0.1,9.834
43,34.0,40.0,11.43,0.9,30.6,18.4857,6.972,0.0946,0.1,9.834
43,34.0,40.0,12.065,0.9,30.6,18.4321,7.2339,0.098,0.1,9.834
43,42.6,50.0,6.985,0.4,17.04,19.1993,3.5876,0.05,0.1728,17.4717
43,42.6,50.0,7.62,0.4,17.04,19.1724,3.7117,0.0517,0.1728,17.4717
43,42.6,50.0,8.255,0.4,17.04,19.1437,3.8447,0.0535,0.1728,17.4717
43,42.6,50.0,8.89,0.4,17.04,19.1131,3.9866,0.0554,0.1728,17.4717
43,42.6,50.0,9.525,0.4,17.04,19.0807,4.1372,0.0575,0.1728,17.4717
43,42.6,50.0,10.16,0.4,17.04,19.0466,4.2962,0.0596,0.1728,17.4717
43,42.6,50.0,6.985,0.5,21.3,19.2011,3.5791,0.0499,0.1402,14.0552
43,42.6,50.0,7.62,0.5,21.3,19.1744,3.7026,0.0516,0.1402,14.0552
43,42.6,50.0,8.255,0.5,21.3,19.1458,3.835,0.0534,0.1402,14.0552
43,42.6,50.0,8.89,0.5,21.3,19.1153,3.9761,0.0553,0.1402,14.0552
43,42.6,50.0,9.525,0.5,21.3,19.0831,4.1259,0.0573,0.1402,14.0552
43,42.6,50.0,10.16,0.5,21.3,19.0492,4.284,0.0594,0.1402,14.0552
43,42.6,50.0,10.795,0.5,21.3,19.0136,4.4504,0.0616,0.1402,14.0552
43,42.6,50.0,11.43,0.5,21.3,18.9764,4.6249,0.064,0.1402,14.0552
43,42.6,50.0,12.065,0.5,21.3,18.9376,4.8071,0.0664,0.1402,14.0552
43,42.6,50.0,6.985,0.6,25.56,19.2027,3.5718,0.0498,0.1183,11.7484
43,42.6,50.0,7.62,0.6,25.56,19.1761,3.6948,0.0515,0.1183,11.7484
43,42.6,50.0,8.255,0.6,25.56,19.1476,3.8267,0.0533,0.1183,11.7484
43,42.6,50.0,8.89,0.6,25.56,19.1173,3.9672,0.0552,0.1183,11.7484
43,42.6,50.0,9.525,0.6,25.56,19.0852,4.1162,0.0572,0.1183,11.7484
43,42.6,50.0,10.16,0.6,25.56,19.0514,4.2737,0.0593,0.1183,11.7484
43,42.6,50.0,10.795,0.6,25.56,19.016,4.4392,0.0615,0.1183,11.7484
43,42.6,50.0,11.43,0.6,25.56,18.979,4.6128,0.0638,0.1183,11.7484
43,42.6,50.0,12.065,0.6,25.56,18.9404,4.794,0.0662,0.1183,11.7484
43,42.6,50.0,6.985,0.7,29.82,19.2041,3.5655,0.0497,0.1024,10.0886
43,42.6,50.0,7.62,0.7,29.82,19.1775,3.688,0.0514,0.1024,10.0886
43,42.6,50.0,8.255,0.7,29.82,19.1491,3.8193,0.0532,0.1024,10.0886
43,42.6,50.0,8.89,0.7,29.82,19.119,3.9593,0.0551,0.1024,10.0886
43,42.6,50.0,9.525,0.7,29.82,19.087,4.1078,0.0571,0.1024,10.0886
43,42.6,50.0,10.16,0.7,29.82,19.0534,4.2645,0.0592,0.1024,10.0886
43,42.6,50.0,10.795,0.7,29.82,19.0181,4.4294,0.0614,0.1024,10.0886
43,42.6,50.0,11.43,0.7,29.82,18.9812,4.6021,0.0637,0.1024,10.0886
43,42.6,50.0,12.065,0.7,29.82,18.9428,4.7826,0.0661,0.1024,10.0886
43,42.6,50.0,6.985,0.8,34.08,19.2053,3.5598,0.0497,0.0905,8.8382
43,42.6,50.0,7.62,0.8,34.08,19.1788,3.6819,0.0513,0.0905,8.8382
43,42.6,50.0,8.255,0.8,34.08,19.1506,3.8128,0.0531,0.0905,8.8382
43,42.6,50.0,8.89,0.8,34.08,19.1205,3.9523,0.055,0.0905,8.8382
43,42.6,50.0,9.525,0.8,34.08,19.0887,4.1002,0.057,0.0905,8.8382
43,42.6,50.0,10.16,0.8,34.08,19.0551,4.2564,0.0591,0.0905,8.8382
43,42.6,50.0,10.795,0.8,34.08,19.02,4.4206,0.0613,0.0905,8.8382
43,42.6,50.0,11.43,0.8,34.08,18.9833,4.5927,0.0635,0.0905,8.8382
43,42.6,50.0,12.065,0.8,34.08,18.945,4.7723,0.0659,0.0905,8.8382
43,42.6,50.0,6.985,0.9,38.34,19.2064,3.5546,0.0496,0.0812,7.8626
43,42.6,50.0,7.62,0.9,38.34,19.18,3.6764,0.0512,0.0812,7.8626
43,42.6,50.0,8.255,0.9,38.34,19.1518,3.8069,0.053,0.0812,7.8626
43,42.6,50.0,8.89,0.9,38.34,19.1218,3.9459,0.0549,0.0812,7.8626
43,42.6,50.0,9.525,0.9,38.34,19.0901,4.0934,0.0569,0.0812,7.8626
43,42.6,50.0,10.16,0.9,38.34,19.0567,4.249,0.059,0.0812,7.8626
43,42.6,50.0,10.795,0.9,38.34,19.0217,4.4126,0.0611,0.0812,7.8626
43,42.6,50.0,11.43,0.9,38.34,18.9851,4.5841,0.0634,0.0812,7.8626
43,42.6,50.0,12.065,0.9,38.34,18.947,4.763,0.0658,0.0812,7.8626
43,53.6,63.0,6.985,0.3,16.08,19.4754,2.3265,0.0328,0.1824,18.48
43,53.6,63.0,7.62,0.3,16.08,19.4573,2.4083,0.0339,0.1824,18.48
43,53.6,63.0,8.255,0.3,16.08,19.4379,2.4962,0.0351,0.1824,18.48
43,53.6,63.0,8.89,0.3,16.08,19.4172,2.59,0.0364,0.1824,18.48
43,53.6,63.0,9.525,0.3,16.08,19.3953,2.6897,0.0378,0.1824,18.48
43,53.6,63.0,6.985,0.4,21.44,19.4764,2.3219,0.0327,0.1394,13.9653
43,53.6,63.0,7.62,0.4,21.44,19.4584,2.4034,0.0339,0.1394,13.9653
43,53.6,63.0,8.255,0.4,21.44,19.4391,2.4909,0.0351,0.1394,13.9653
43,53.6,63.0,8.89,0.4,21.44,19.4185,2.5843,0.0363,0.1394,13.9653
43,53.6,63.0,9.525,0.4,21.44,19.3966,2.6836,0.0377,0.1394,13.9653
43,53.6,63.0,10.16,0.4,21.44,19.3735,2.7887,0.0392,0.1394,13.9653
43,53.6,63.0,10.795,0.4,21.44,19.3492,2.8995,0.0407,0.1394,13.9653
43,53.6,63.0,11.43,0.4,21.44,19.3237,3.0159,0.0423,0.1394,13.9653
43,53.6,63.0,12.065,0.4,21.44,19.2971,3.1379,0.0439,0.1394,13.9653
43,53.6,63.0,6.985,0.5,26.8,19.4772,2.3182,0.0327,0.1131,11.2119
43,53.6,63.0,7.62,0.5,26.8,19.4593,2.3994,0.0338,0.1131,11.2119
43,53.6,63.0,8.255,0.5,26.8,19.44,2.4866,0.035,0.1131,11.2119
43,53.6,63.0,8.89,0.5,26.8,19.4195,2.5797,0.0363,0.1131,11.2119
43,53.6,63.0,9.525,0.5,26.8,19.3977,2.6786,0.0376,0.1131,11.2119
43,53.6,63.0,10.16,0.5,26.8,19.3747,2.7833,0.0391,0.1131,11.2119
43,53.6,63.0,10.795,0.5,26.8,19.3505,2.8936,0.0406,0.1131,11.2119
43,53.6,63.0,11.43,0.5,26.8,19.3251,3.0096,0.0422,0.1131,11.2119
43,53.6,63.0,12.065,0.5,26.8,19.2986,3.131,0.0438,0.1131,11.2119
43,53.6,63.0,6.985,0.6,32.16,19.4779,2.3149,0.0326,0.0955,9.3613
43,53.6,63.0,7.62,0.6,32.16,19.46,2.3959,0.0337,0.0955,9.3613
43,53.6,63.0,8.255,0.6,32.16,19.4408,2.4829,0.0349,0.0955,9.3613
43,53.6,63.0,8.89,0.6,32.16,19.4204,2.5757,0.0362,0.0955,9.3613
43,53.6,63.0,9.525,0.6,32.16,19.3987,2.6743,0.0376,0.0955,9.3613
43,53.6,63.0,10.16,0.6,32.16,19.3757,2.7786,0.039,0.0955,9.3613
43,53.6,63.0,10.795,0.6,32.16,19.3516,2.8886,0.0405,0.0955,9.3613
43,53.6,63.0,11.43,0.6,32.16,19.3263,3.0041,0.0421,0.0955,9.3613
43,53.6,63.0,12.065,0.6,32.16,19.2999,3.1251,0.0438,0.0955,9.3613
43,53.6,63.0,6.985,0.7,37.52,19.4786,2.3121,0.0326,0.0829,8.0334
43,53.6,63.0,7.62,0.7,37.52,19.4607,2.3929,0.0337,0.0829,8.0334
43,53.6,63.0,8.255,0.7,37.52,19.4415,2.4796,0.0349,0.0829,8.0334
43,53.6,63.0,8.89,0.7,37.52,19.4211,2.5722,0.0362,0.0829,8.0334
43,53.6,63.0,9.525,0.7,37.52,19.3995,2.6705,0.0375,0.0829,8.0334
43,53.6,63.0,10.16,0.7,37.52,19.3766,2.7746,0.039,0.0829,8.0334
43,53.6,63.0,10.795,0.7,37.52,19.3526,2.8842,0.0405,0.0829,8.0334
43,53.6,63.0,11.43,0.7,37.52,19.3273,2.9994,0.042,0.0829,8.0334
43,53.6,63.0,12.065,0.7,37.52,19.301,3.12,0.0437,0.0829,8.0334
43,53.6,63.0,6.985,0.8,42.88,19.4791,2.3096,0.0326,0.0734,7.0345
43,53.6,63.0,7.62,0.8,42.88,19.4613,2.3902,0.0337,0.0734,7.0345
43,53.6,63.0,8.255,0.8,42.88,19.4422,2.4767,0.0349,0.0734,7.0345
43,53.6,63.0,8.89,0.8,42.88,19.4218,2.569,0.0361,0.0734,7.0345
43,53.6,63.0,9.525,0.8,42.88,19.4002,2.6671,0.0375,0.0734,7.0345
43,53.6,63.0,10.16,0.8,42.88,19.3774,2.7709,0.0389,0.0734,7.0345
43,53.6,63.0,10.795,0.8,42.88,19.3534,2.8803,0.0404,0.0734,7.0345
43,53.6,63.0,11.43,0.8,42.88,19.3283,2.9951,0.042,0.0734,7.0345
43,53.6,63.0,12.065,0.8,42.88,19.302,3.1153,0.0436,0.0734,7.0345
43,53.6,63.0,6.985,0.9,48.24,19.4796,2.3073,0.0325,0.0659,6.2562
43,53.6,63.0,7.62,0.9,48.24,19.4618,2.3877,0.0336,0.0659,6.2562
43,53.6,63.0,8.255,0.9,48.24,19.4428,2.4741,0.0348,0.0659,6.2562
43,53.6,63.0,8.89,0.9,48.24,19.4225,2.5662,0.0361,0.0659,6.2562
43,53.6,63.0,9.525,0.9,48.24,19.4009,2.6641,0.0374,0.0659,6.2562
43,53.6,63.0,10.16,0.9,48.24,19.3782,2.7676,0.0389,0.0659,6.2562
43,53.6,63.0,10.795,0.9,48.24,19.3542,2.8767,0.0404,0.0659,6.2562
43,53.6,63.0,11.43,0.9,48.24,19.3291,2.9912,0.0419,0.0659,6.2562
43,53.6,63.0,12.065,0.9,48.24,19.3029,3.1112,0.0436,0.0659,6.2562
44,17.0,20.0,6.985,0.8,13.6,15.9795,20.5579,0.2513,0.2131,21.7021
44,17.0,20.0,6.985,0.9,15.3,16.0022,20.421,0.2499,0.191,19.3873
44,17.0,20.0,7.62,0.9,15.3,15.9079,20.9922,0.2558,0.191,19.3873
44,17.0,20.0,8.255,0.9,15.3,15.8096,21.5929,0.2619,0.191,19.3873
44,17.0,20.0,8.89,0.9,15.3,15.708,22.2197,0.2683,0.191,19.3873
44,22.0,25.0,6.985,0.7,15.4,17.3797,12.6117,0.1638,0.1899,19.2662
44,22.0,25.0,7.62,0.7,15.4,17.3057,13.0077,0.1684,0.1899,19.2662
44,22.0,25.0,8.255,0.7,15.4,17.2277,13.428,0.1733,0.1899,19.2662
44,22.0,25.0,8.89,0.7,15.4,17.146,13.871,0.1784,0.1899,19.2662
44,22.0,25.0,6.985,0.8,17.6,17.391,12.5513,0.1631,0.1676,16.9321
44,22.0,25.0,7.62,0.8,17.6,17.3177,12.9434,0.1676,0.1676,16.9321
44,22.0,25.0,8.255,0.8,17.6,17.2404,13.3595,0.1725,0.1676,16.9321
44,22.0,25.0,8.89,0.8,17.6,17.1594,13.798,0.1775,0.1676,16.9321
44,22.0,25.0,9.525,0.8,17.6,17.0753,14.2572,0.1828,0.1676,16.9321
44,22.0,25.0,10.16,0.8,17.6,16.9882,14.7355,0.1882,0.1676,16.9321
44,22.0,25.0,10.795,0.8,17.6,16.8988,15.2311,0.1938,0.1676,16.9321
44,22.0,25.0,6.985,0.9,19.8,17.4013,12.4968,0.1624,0.1501,15.0965
44,22.0,25.0,7.62,0.9,19.8,17.3285,12.8855,0.167,0.1501,15.0965
44,22.0,25.0,8.255,0.9,19.8,17.2518,13.2978,0.1718,0.1501,15.0965
44,22.0,25.0,8.89,0.9,19.8,17.1716,13.7321,0.1768,0.1501,15.0965
44,22.0,25.0,9.525,0.9,19.8,17.0881,14.187,0.182,0.1501,15.0965
44,22.0,25.0,10.16,0.9,19.8,17.0019,14.6605,0.1874,0.1501,15.0965
44,22.0,25.0,10.795,0.9,19.8,16.9132,15.1509,0.1929,0.1501,15.0965
44,22.0,25.0,11.43,0.9,19.8,16.8225,15.6565,0.1986,0.1501,15.0965
44,22.0,25.0,12.065,0.9,19.8,16.7302,16.1752,0.2044,0.1501,15.0965
44,27.2,32.0,6.985,0.5,13.6,18.1847,8.4573,0.1135,0.2131,21.7021
44,27.2,32.0,6.985,0.6,16.32,18.1919,8.4211,0.113,0.1799,18.2174
44,27.2,32.0,7.62,0.6,16.32,18.136,8.7007,0.1165,0.1799,18.2174
44,27.2,32.0,8.255,0.6,16.32,18.0767,8.9988,0.1202,0.1799,18.2174
44,27.2,32.0,8.89,0.6,16.32,18.0141,9.3148,0.1241,0.1799,18.2174
44,27.2,32.0,9.525,0.6,16.32,17.9485,9.6477,0.1282,0.1799,18.2174
44,27.2,32.0,6.985,0.7,19.04,18.1983,8.3894,0.1126,0.1557,15.6844
44,27.2,32.0,7.62,0.7,19.04,18.1428,8.6669,0.1161,0.1557,15.6844
44,27.2,32.0,8.255,0.7,19.04,18.0839,8.9627,0.1198,0.1557,15.6844
44,27.2,32.0,8.89,0.7,19.04,18.0218,9.276,0.1236,0.1557,15.6844
44,27.2,32.0,9.525,0.7,19.04,17.9567,9.6062,0.1277,0.1557,15.6844
44,27.2,32.0,10.16,0.7,19.04,17.8889,9.9523,0.1319,0.1557,15.6844
44,27.2,32.0,10.795,0.7,19.04,17.8185,10.3133,0.1363,0.1557,15.6844
44,27.2,32.0,11.43,0.7,19.04,17.7457,10.6885,0.1409,0.1557,15.6844
44,27.2,32.0,12.065,0.7,19.04,17.671,11.0766,0.1456,0.1557,15.6844
44,27.2,32.0,6.985,0.8,21.76,18.2039,8.3612,0.1123,0.1375,13.7638
44,27.2,32.0,7.62,0.8,21.76,18.1488,8.6368,0.1157,0.1375,13.7638
44,27.2,32.0,8.255,0.8,21.76,18.0903,8.9305,0.1194,0.1375,13.7638
44,27.2,32.0,8.89,0.8,21.76,18.0286,9.2415,0.1232,0.1375,13.7638
44,27.2,32.0,9.525,0.8,21.76,17.964,9.5692,0.1273,0.1375,13.7638
44,27.2,32.0,10.16,0.8,21.76,17.8966,9.9126,0.1315,0.1375,13.7638
44,27.2,32.0,10.795,0.8,21.76,17.8267,10.2707,0.1358,0.1375,13.7638
44,27.2,32.0,11.43,0.8,21.76,17.7546,10.6427,0.1403,0.1375,13.7638
44,27.2,32.0,12.065,0.8,21.76,17.6804,11.0275,0.145,0.1375,13.7638
44,27.2,32.0,6.985,0.9,24.48,18.2091,8.3357,0.1119,0.1231,12.259
44,27.2,32.0,7.62,0.9,24.48,18.1542,8.6096,0.1154,0.1231,12.259
44,27.2,32.0,8.255,0.9,24.48,18.0961,8.9014,0.119,0.1231,12.259
44,27.2,32.0,8.89,0.9,24.48,18.0348,9.2104,0.1228,0.1231,12.259
44,27.2,32.0,9.525,0.9,24.48,17.9705,9.5358,0.1268,0.1231,12.259
44,27.2,32.0,10.16,0.9,24.48,17.9036,9.8767,0.131,0.1231,12.259
44,27.2,32.0,10.795,0.9,24.48,17.8342,10.2323,0.1354,0.1231,12.259
44,27.2,32.0,11.43,0.9,24.48,17.7626,10.6014,0.1398,0.1231,12.259
44,27.2,32.0,12.065,0.9,24.48,17.6889,10.9832,0.1444,0.1231,12.259
44,34.0,40.0,6.985,0.4,13.6,18.7859,5.5254,0.0759,0.2131,21.7021
44,34.0,40.0,6.985,0.5,17.0,18.7899,5.5064,0.0756,0.1731,17.5116
44,34.0,40.0,7.62,0.5,17.0,18.7501,5.6963,0.0781,0.1731,17.5116
44,34.0,40.0,8.255,0.5,17.0,18.7076,5.8995,0.0808,0.1731,17.5116
44,34.0,40.0,8.89,0.5,17.0,18.6626,6.1156,0.0836,0.1731,17.5116
44,34.0,40.0,9.525,0.5,17.0,18.6151,6.3442,0.0866,0.1731,17.5116
44,34.0,40.0,10.16,0.5,17.0,18.5653,6.5851,0.0897,0.1731,17.5116
44,34.0,40.0,6.985,0.6,20.4,18.7933,5.4901,0.0754,0.146,14.6622
44,34.0,40.0,7.62,0.6,20.4,18.7537,5.6789,0.0779,0.146,14.6622
44,34.0,40.0,8.255,0.6,20.4,18.7115,5.8808,0.0805,0.146,14.6622
44,34.0,40.0,8.89,0.6,20.4,18.6668,6.0955,0.0833,0.146,14.6622
44,34.0,40.0,9.525,0.6,20.4,18.6196,6.3227,0.0863,0.146,14.6622
44,34.0,40.0,10.16,0.6,20.4,18.5701,6.5619,0.0894,0.146,14.6622
